央视频道,#genre#
CCTV1,http://123.12.184.37:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1,http://123.13.156.246:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1,http://123.13.159.121:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2,http://123.12.184.37:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://123.13.156.246:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://123.13.159.121:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3,http://123.12.184.37:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://123.13.156.246:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://123.13.159.121:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4,http://123.12.184.37:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://123.13.156.246:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://123.13.159.121:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5,http://123.12.184.37:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://123.13.156.246:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://123.13.159.121:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV6,http://123.12.184.37:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://123.13.156.246:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://123.13.159.121:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV7,http://123.12.184.37:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://123.13.156.246:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://123.13.159.121:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV8,http://123.12.184.37:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://123.13.156.246:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://123.13.159.121:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV9,http://123.12.184.37:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://123.13.156.246:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://123.13.159.121:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV10,http://123.12.184.37:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://123.13.156.246:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://123.13.159.121:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV11,http://123.12.184.37:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://123.13.156.246:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://123.13.159.121:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV12,http://123.12.184.37:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://123.13.156.246:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://123.13.159.121:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV13,http://123.12.184.37:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://123.13.156.246:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://123.13.159.121:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV14,http://123.12.184.37:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://123.13.156.246:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://123.13.159.121:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV15,http://123.12.184.37:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://123.13.156.246:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://123.13.159.121:9901/tsfile/live/1014_1.m3u8?key=txiptv
卫视频道,#genre#
